0.02	0	0.2
0.02	0.00125	0.199611
0.02	0.0025	0.198462
0.02	0.00375	0.196604
0.02	0.005	0.194118
0.02	0.00625	0.191103
0.02	0.0075	0.187671
0.02	0.00875	0.183934
0.02	0.01	0.18
0.02	0.01125	0.175964
0.02	0.0125	0.17191
0.02	0.01375	0.167905
0.02	0.015	0.164
0.02	0.01625	0.160235
0.02	0.0175	0.156637
0.02	0.01875	0.153222
0.02	0.02	0.15
0.02125	0	0.200368
0.02125	0.00125	0.198155
0.02125	0.0025	0.195317
0.02125	0.00375	0.191901
0.02125	0.005	0.187967
0.02125	0.00625	0.183581
0.02125	0.0075	0.178802
0.02125	0.00875	0.173673
0.02125	0.01	0.168203
0.02125	0.01125	0.162352
0.02125	0.0125	0.155991
0.02125	0.01375	0.148831
0.02125	0.015	0.140261
0.02125	0.01625	0.128909
0.02125	0.0175	0.1114
0.02125	0.01875	0.0783253
0.02125	0.02	6.95272e-310
0.0225	0	0.201389
0.0225	0.00125	0.197326
0.0225	0.0025	0.192752
0.0225	0.00375	0.187716
0.0225	0.005	0.18227
0.0225	0.00625	0.176453
0.0225	0.0075	0.170286
0.0225	0.00875	0.163753
0.0225	0.01	0.15679
0.0225	0.01125	0.149252
0.0225	0.0125	0.140871
0.0225	0.01375	0.131171
0.0225	0.015	0.119304
0.0225	0.01625	0.103742
0.0225	0.0175	0.0817274
0.0225	0.01875	0.0486797
0.0225	0.02	3.81266e-317
0.02375	0	0.202961
0.02375	0.00125	0.197009
0.02375	0.0025	0.19065
0.02375	0.00375	0.183946
0.02375	0.005	0.176946
0.02375	0.00625	0.169679
0.02375	0.0075	0.162138
0.02375	0.00875	0.154269
0.02375	0.01	0.145956
0.02375	0.01125	0.136999
0.02375	0.0125	0.127074
0.02375	0.01375	0.115679
0.02375	0.015	0.102045
0.02375	0.01625	0.0850302
0.02375	0.0175	0.0630895
0.02375	0.01875	0.0346664
0.02375	0.02	0
0.025	0	0.205
0.025	0.00125	0.197101
0.025	0.0025	0.188897
0.025	0.00375	0.180473
0.025	0.005	0.171894
0.025	0.00625	0.163184
0.025	0.0075	0.154323
0.025	0.00875	0.145234
0.025	0.01	0.135772
0.025	0.01125	0.125719
0.025	0.0125	0.114753
0.025	0.01375	0.102432
0.025	0.015	0.0881698
0.025	0.01625	0.0712467
0.025	0.0175	0.0509358
0.025	0.01875	0.0268971
0.025	0.02	1.16599e-321
0.02625	0	0.20744
0.02625	0.00125	0.197502
0.02625	0.0025	0.187365
0.02625	0.00375	0.177161
0.02625	0.005	0.166977
0.02625	0.00625	0.156847
0.02625	0.0075	0.146744
0.02625	0.00875	0.136576
0.02625	0.01	0.126188
0.02625	0.01125	0.115357
0.02625	0.0125	0.103792
0.02625	0.01375	0.0911316
0.02625	0.015	0.0769598
0.02625	0.01625	0.0608541
0.02625	0.0175	0.0425119
0.02625	0.01875	0.0219871
0.02625	0.02	6.95275e-310
0.0275	0	0.210227
0.0275	0.00125	0.198102
0.0275	0.0025	0.185905
0.0275	0.00375	0.173832
0.0275	0.005	0.162012
0.0275	0.00625	0.15049
0.0275	0.0075	0.139237
0.0275	0.00875	0.128147
0.0275	0.01	0.117053
0.0275	0.01125	0.105736
0.0275	0.0125	0.0939324
0.0275	0.01375	0.0813487
0.0275	0.015	0.0676884
0.0275	0.01625	0.0527019
0.0275	0.0175	0.036273
0.0275	0.01875	0.0185403
0.0275	0.02	3.8221e-317
0.02875	0	0.213315
0.02875	0.00125	0.198774
0.02875	0.0025	0.184325
0.02875	0.00375	0.170258
0.02875	0.005	0.156753
0.02875	0.00625	0.143873
0.02875	0.0075	0.131575
0.02875	0.00875	0.11973
0.02875	0.01	0.108151
0.02875	0.01125	0.0966106
0.02875	0.0125	0.0848602
0.02875	0.01375	0.0726487
0.02875	0.015	0.0597487
0.02875	0.01625	0.0459959
0.02875	0.0175	0.0313403
0.02875	0.01875	0.0159024
0.02875	0.02	3.17193e-317
0.03	0	0.216667
0.03	0.00125	0.199358
0.03	0.0025	0.182368
0.03	0.00375	0.166125
0.03	0.005	0.150876
0.03	0.00625	0.136683
0.03	0.0075	0.123467
0.03	0.00875	0.111055
0.03	0.01	0.0992181
0.03	0.01125	0.0877033
0.03	0.0125	0.0762569
0.03	0.01375	0.0646436
0.03	0.015	0.0526675
0.03	0.01625	0.0401969
0.03	0.0175	0.0271927
0.03	0.01875	0.0137302
0.03	0.02	2.14325e-312
0.03125	0	0.22025
0.03125	0.00125	0.199625
0.03125	0.0025	0.179667
0.03125	0.00375	0.161006
0.03125	0.005	0.143949
0.03125	0.00625	0.128522
0.03125	0.0075	0.114564
0.03125	0.00875	0.101814
0.03125	0.01	0.0899717
0.03125	0.01125	0.0787357
0.03125	0.0125	0.067828
0.03125	0.01375	0.0570081
0.03125	0.015	0.0460861
0.03125	0.01625	0.0349358
0.03125	0.0175	0.023506
0.03125	0.01875	0.0118266
0.03125	0.02	0
0.0325	0	0.224038
0.0325	0.00125	0.199228
0.0325	0.0025	0.175672
0.0325	0.00375	0.154288
0.0325	0.005	0.135398
0.0325	0.00625	0.118899
0.0325	0.0075	0.104461
0.0325	0.00875	0.0916741
0.0325	0.01	0.080127
0.0325	0.01125	0.0694478
0.0325	0.0125	0.0593186
0.0325	0.01375	0.0494809
0.0325	0.015	0.0397384
0.0325	0.01625	0.0299581
0.0325	0.0175	0.0200716
0.0325	0.01875	0.0100714
0.0325	0.02	3.17211e-317
0.03375	0	0.228009
0.03375	0.00125	0.197579
0.03375	0.0025	0.169508
0.03375	0.00375	0.14508
0.03375	0.005	0.124463
0.03375	0.00625	0.107221
0.03375	0.0075	0.0927148
0.03375	0.00875	0.0803017
0.03375	0.01	0.069422
0.03375	0.01125	0.0596172
0.03375	0.0125	0.0505242
