0.03375	0.02	0.17075
0.035	0	0.232143
0.035	0.00125	0.231237
0.035	0.0025	0.230182
0.035	0.00375	0.228944
0.035	0.005	0.227504
0.035	0.00625	0.225841
0.035	0.0075	0.22393
0.035	0.00875	0.221738
0.035	0.01	0.219225
0.035	0.01125	0.216334
0.035	0.0125	0.21299
0.035	0.01375	0.209094
0.035	0.015	0.204515
0.035	0.01625	0.199094
0.035	0.0175	0.19268
0.035	0.01875	0.185227
0.035	0.02	0.177
0.03625	0	0.236422
0.03625	0.00125	0.235706
0.03625	0.0025	0.234856
0.03625	0.00375	0.233845
0.03625	0.005	0.232658
0.03625	0.00625	0.231277
0.03625	0.0075	0.229681
0.03625	0.00875	0.227842
0.03625	0.01	0.225723
0.03625	0.01125	0.223268
0.03625	0.0125	0.220397
0.03625	0.01375	0.216989
0.03625	0.015	0.212861
0.03625	0.01625	0.207742
0.03625	0.0175	0.201267
0.03625	0.01875	0.19307
0.03625	0.02	0.18325
0.0375	0	0.240833
0.0375	0.00125	0.240328
0.0375	0.0025	0.239704
0.0375	0.00375	0.23894
0.0375	0.005	0.238026
0.0375	0.00625	0.236952
0.0375	0.0075	0.235702
0.0375	0.00875	0.234257
0.0375	0.01	0.232587
0.0375	0.01125	0.230648
0.0375	0.0125	0.228368
0.0375	0.01375	0.225627
0.0375	0.015	0.222218
0.0375	0.01625	0.217765
0.0375	0.0175	0.211585
0.0375	0.01875	0.202541
0.0375	0.02	0.1895
0.03875	0	0.245363
0.03875	0.00125	0.245083
0.03875	0.0025	0.244696
0.03875	0.00375	0.244191
0.03875	0.005	0.243566
0.03875	0.00625	0.242814
0.03875	0.0075	0.241932
0.03875	0.00875	0.24091
0.03875	0.01	0.239735
0.03875	0.01125	0.238382
0.03875	0.0125	0.236812
0.03875	0.01375	0.234946
0.03875	0.015	0.23263
0.03875	0.01625	0.229521
0.03875	0.0175	0.224772
0.03875	0.01875	0.216014
0.03875	0.02	0.19575
0.04	0	0.25
0.04	0.00125	0.249951
0.04	0.0025	0.249805
0.04	0.00375	0.249564
0.04	0.005	0.249231
0.04	0.00625	0.248808
0.04	0.0075	0.248302
0.04	0.00875	0.247717
0.04	0.01	0.247059
0.04	0.01125	0.246335
0.04	0.0125	0.245552
0.04	0.01375	0.244716
0.04	0.015	0.243836
0.04	0.01625	0.242917
0.04	0.0175	0.241967
0.04	0.01875	0.240993
0.04	0.02	0.24
